,phrase,label,sentiment,subjectivity,language,count
Disney,Disney,ORG,0.4982517482517481,1.7657342657342654,en,1.3000000000000003
Michigan Basketball,Michigan Basketball,ORG,0.06593406593406591,0.4871794871794871,en,1.3
India News,India News,ORG,0.40354090354090355,0.41208791208791207,en,1.3
TMC,TMC,ORG,0.4395604395604395,0.41208791208791207,en,1.3
SAP,SAP,ORG,0.0,0.2243589743589743,en,1.3
Topography,Topography,ORG,0.07692307692307693,0.3846153846153846,en,1.3
MCG,MCG,ORG,0.0,0.0,en,1.3
Columbia-Yukon,Columbia-Yukon,ORG,-0.05128205128205128,0.11538461538461538,en,1.3
the UNITE Brain Bank,the UNITE Brain Bank,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
Agentic Engineering,Agentic Engineering,ORG,0.05244755244755244,0.0,en,1.3
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.3
the Indra Baks Battalion,the Indra Baks Battalion,ORG,0.0,0.0,en,1.3
Carryology,Carryology,ORG,0.15384615384615383,0.2649572649572649,en,1.3
Crypto Briefing,Crypto Briefing,ORG,0.19347319347319347,0.1923076923076923,en,1.3
the Boston University CTE Center,the Boston University CTE Center,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
Kyndal Stowers,Kyndal Stowers,ORG,-0.11538461538461538,0.33974358974358976,en,1.3
Loveland Pass,Loveland Pass,ORG,0.1923076923076923,0.2564102564102564,en,1.3
rusty emery board,rusty emery board,ORG,0.0,0.0,en,1.3
M&A,M&A,ORG,0.0,0.0,en,1.3
National Hockey League,National Hockey League,ORG,0.0,0.0,en,1.3
the Santagiulia Ice Hockey Arena,the Santagiulia Ice Hockey Arena,ORG,0.0,0.3846153846153846,en,1.3
&amp,&amp,ORG,0.0,0.0,en,1.3
ELMONT,ELMONT,ORG,0.00932400932400932,0.2191142191142191,en,1.3
Civil Guard,Civil Guard,ORG,0.21794871794871792,0.5,en,1.3
NSW,NSW,ORG,0.0,0.0,en,1.3
Cisco,Cisco,ORG,0.1719114219114219,0.29817404817404813,en,1.3
The Nevada County Sheriff's Office,The Nevada County Sheriff's Office,ORG,0.0,0.0,en,1.3
Chicago Blackhawks',Chicago Blackhawks',ORG,-0.08653846153846155,0.3076923076923077,en,1.3
Jasper,Jasper,ORG,0.1923076923076923,0.21794871794871792,en,1.3
IPO,IPO,ORG,0.03846153846153846,0.29700854700854695,en,1.3
Capcom,Capcom,ORG,-0.009324009324009331,0.47202797202797203,en,1.3
Kraken,Kraken,ORG,0.03846153846153846,0.29700854700854695,en,1.3
Franjo,Franjo,ORG,0.32371794871794873,0.43589743589743585,en,1.3
Spurs,Spurs,ORG,0.0,0.0,en,1.3
OsmAnd,OsmAnd,ORG,0.07692307692307693,0.3846153846153846,en,1.3
Aave,Aave,ORG,0.0,0.0,en,1.3
Wembanyama,Wembanyama,ORG,-0.11965811965811965,0.3076923076923077,en,1.3
Sporting Life,Sporting Life,ORG,0.5769230769230769,0.23076923076923075,en,1.3
Daily Caller News Foundation,Daily Caller News Foundation,ORG,0.08717948717948718,0.15897435897435894,en,1.3
WHDH,WHDH,ORG,0.07692307692307693,0.1923076923076923,en,1.3
Sa,Sa,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
CIA,CIA,ORG,-0.3076923076923077,0.2564102564102564,en,1.3
Seattle Kraken,Seattle Kraken,ORG,0.0,0.0,en,1.3
Celtics,Celtics,ORG,-0.3846153846153846,0.7692307692307692,en,1.3
The Finnish Meteorological Institute,The Finnish Meteorological Institute,ORG,0.03365384615384615,0.1875,en,1.3
The Old Farmer's,The Old Farmer's,ORG,-0.15384615384615383,0.15384615384615385,en,1.3
BSI,BSI,ORG,0.0,0.5769230769230769,en,1.3
Xbox,Xbox,ORG,-0.09230769230769233,0.4769230769230769,en,1.3
the Home Guard,the Home Guard,ORG,0.28846153846153844,0.3365384615384615,en,1.3
NFC Championship,NFC Championship,ORG,0.3205128205128205,0.0,en,1.3
NGT,NGT,ORG,0.0,0.1923076923076923,en,1.3
Snow League,Snow League,ORG,0.09615384615384615,0.1282051282051282,en,1.3
Matador Network,Matador Network,ORG,0.0,0.0,en,1.3
UPSC Prelims and,UPSC Prelims and,ORG,0.0641025641025641,0.18803418803418803,en,1.3
IAS,IAS,ORG,0.0641025641025641,0.18803418803418803,en,1.3
Science &amp,Science &amp,ORG,0.1923076923076923,0.3846153846153846,en,1.3
DeFi,DeFi,ORG,0.16666666666666666,0.7692307692307692,en,1.3
the High Sierra,the High Sierra,ORG,0.13076923076923078,0.21923076923076926,en,1.3
the San Francisco Chronicle,the San Francisco Chronicle,ORG,0.13076923076923078,0.21923076923076926,en,1.3
ORF,ORF,ORG,0.0,0.0,en,1.3
CHL,CHL,ORG,0.6510416666666665,0.5208333333333333,en,1.2000000000000002
Rockies,Rockies,ORG,-0.048611111111111105,0.59375,en,1.2
Carolina Roster Upgrade,Carolina Roster Upgrade,ORG,0.22222222222222224,0.20833333333333334,en,1.2
Northwest Avalanche,Northwest Avalanche,ORG,0.3145833333333333,0.05555555555555556,en,1.2
"Makar, Kadri Lead Avalanche To Goal-Filled Game 1 Victory","Makar, Kadri Lead Avalanche To Goal-Filled Game 1 Victory",ORG,-0.20833333333333334,0.3263888888888889,en,1.2
Winnipeg,Winnipeg,ORG,0.45138888888888895,0.16666666666666669,en,1.2
Animoca Brands,Animoca Brands,ORG,0.0,0.0,en,1.2
Eastern Wildcard Update,Eastern Wildcard Update,ORG,0.0,0.0,en,1.2
Hockey Operations,Hockey Operations,ORG,0.051767676767676775,0.37626262626262624,en,1.2
Cruise,Cruise,ORG,-0.3125,0.5555555555555556,en,1.2
Nuggets,Nuggets,ORG,-0.16666666666666669,0.0,en,1.2
NASA,NASA,ORG,0.3125,0.3472222222222222,en,1.2
the Minnesota Wild at Grand Casino Arena,the Minnesota Wild at Grand Casino Arena,ORG,0.3333333333333333,0.6666666666666666,en,1.2
AHL,AHL,ORG,0.0,0.0,en,1.2
Western Conference,Western Conference,ORG,0.1388888888888889,0.2777777777777778,en,1.2
the Colorado Avalanche 4-3,the Colorado Avalanche 4-3,ORG,0.08333333333333336,0.3194444444444444,en,1.2
Oilers,Oilers,ORG,0.04861111111111108,0.5555555555555556,en,1.2
Starving Plane Crash Survivors To The Man,Starving Plane Crash Survivors To The Man,ORG,-0.34375000000000006,0.43750000000000006,en,1.2
RNA,RNA,ORG,-0.06944444444444445,0.0,en,1.2
KTM,KTM,ORG,0.02777777777777778,0.25,en,1.2
Hurricanes Goaltending Decision,Hurricanes Goaltending Decision,ORG,-0.052083333333333336,0.4652777777777778,en,1.2
Smith,Smith,ORG,-0.39583333333333337,0.45833333333333337,en,1.2
New Predators,New Predators,ORG,0.020202020202020193,0.15404040404040403,en,1.2
Job Security,Job Security,ORG,-0.34722222222222227,0.48148148148148145,en,1.2
Chayka Presser,Chayka Presser,ORG,0.46805555555555567,0.32916666666666666,en,1.2
the Colorado Avalanche:,the Colorado Avalanche:,ORG,-0.9629629629629631,0.5370370370370371,en,1.2
Bengaluru,Bengaluru,ORG,-0.11111111111111112,0.08333333333333334,en,1.2
HidingRoyal Experts Sound Alarm,HidingRoyal Experts Sound Alarm,ORG,0.5185185185185186,0.28472222222222227,en,1.2
TSN,TSN,ORG,-0.16666666666666669,0.0,en,1.2
Avalanche GM,Avalanche GM,ORG,-0.0798611111111111,0.02777777777777778,en,1.2
NFL,NFL,ORG,0.2685185185185185,0.28703703703703703,en,1.2
the Washington Capitals,the Washington Capitals,ORG,0.0,0.0,en,1.2
Avs Playoff Hockey,Avs Playoff Hockey,ORG,0.0,0.0,en,1.2
Free NHL,Free NHL,ORG,0.6666666666666667,0.6666666666666667,en,1.2
The Western Conference Final,The Western Conference Final,ORG,0.18055555555555558,0.4166666666666667,en,1.2
The Montreal Canadiens,The Montreal Canadiens,ORG,0.05833333333333334,0.32916666666666666,en,1.2
The Detroit Red Wings,The Detroit Red Wings,ORG,-0.03333333333333333,0.0,en,1.2
Stars/Wild Begins,Stars/Wild Begins,ORG,-0.05000000000000001,0.21666666666666667,en,1.2
SkyMapper,SkyMapper,ORG,0.16666666666666669,0.0,en,1.2
Wings,Wings,ORG,0.20833333333333334,0.1388888888888889,en,1.2
gameday,gameday,ORG,0.0,0.0,en,1.2
Hybrid Minds - Avalanche,Hybrid Minds - Avalanche,ORG,0.0,0.0,en,1.2
The Los Angeles Kings,The Los Angeles Kings,ORG,0.45833333333333337,0.4965277777777778,en,1.2
WA,WA,ORG,0.0,0.46875,en,1.2
Google Search,Google Search,ORG,0.0,0.0,en,1.2
Defensive Game,Defensive Game,ORG,-0.34722222222222227,0.48148148148148145,en,1.2
Avalanche Prediction,Avalanche Prediction,ORG,-0.6666666666666667,0.33333333333333337,en,1.2
Blackwood,Blackwood,ORG,-0.12500000000000003,0.33333333333333337,en,1.2
NHL Entry Draft,NHL Entry Draft,ORG,0.23958333333333331,0.15625,en,1.2
Valeri Nichushkin,Valeri Nichushkin,ORG,0.5833333333333334,0.45833333333333337,en,1.2
Navy,Navy,ORG,0.0,0.0,en,1.2
Record Financial,Record Financial,ORG,-0.10101010101010102,0.23737373737373738,en,1.2
Canucks,Canucks,ORG,0.6666666666666667,0.0,en,1.2
Victory Red,Victory Red,ORG,-0.04166666666666667,0.0,en,1.2
The Vancouver Canucks,The Vancouver Canucks,ORG,-0.12152777777777779,0.3506944444444444,en,1.2
Amazon,Amazon,ORG,-0.4722222222222222,0.33333333333333337,en,1.2
GeForce NOW,GeForce NOW,ORG,0.43749999999999994,0.6458333333333334,en,1.2
Florida Panthers,Florida Panthers,ORG,-0.16203703703703703,0.34722222222222227,en,1.2
the Anaheim Ducks,the Anaheim Ducks,ORG,0.18232323232323236,0.3833333333333333,en,1.2
Blackhawks,Blackhawks,ORG,-0.5833333333333334,0.33333333333333337,en,1.2
Medium Neutral,Medium Neutral,ORG,-0.04166666666666667,0.0,en,1.2
Vancouver Canucks,Vancouver Canucks,ORG,-0.0625,0.3125,en,1.2
AVAX,AVAX,ORG,0.25,0.0,en,1.2
Meta,Meta,ORG,0.303030303030303,0.45454545454545453,en,1.1
the Xbox Ally,the Xbox Ally,ORG,0.0,0.0,en,1.1
SurvivalBlog,SurvivalBlog,ORG,0.0,0.0,en,1.1
NCAA,NCAA,ORG,0.2556818181818182,0.28409090909090906,en,1.1
RECCO,RECCO,ORG,-0.014462809917355376,0.0,en,1.1
Avalanche Cookies,Avalanche Cookies,ORG,0.33428030303030304,0.668560606060606,en,1.1
Brigham Young,Brigham Young,ORG,0.13311688311688308,0.28409090909090906,en,1.1
Texas Tech football,Texas Tech football,ORG,0.11363636363636363,0.09090909090909091,en,1.1
Scriptnotes,Scriptnotes,ORG,0.45454545454545453,0.0,en,1.1
CBDC,CBDC,ORG,0.0,0.0,en,1.1
APAC,APAC,ORG,0.0,0.0,en,1.1
Dodger Stadium,Dodger Stadium,ORG,0.0,0.9090909090909091,en,1.1
Terrace RCMP,Terrace RCMP,ORG,0.0,0.0,en,1.0
Snowtunnel co-founder,Snowtunnel co-founder,ORG,0.08749999999999998,0.0,en,1.0
Eur,Eur,ORG,0.0,0.0,en,1.0
the Dyatlov Pass Incident,the Dyatlov Pass Incident,ORG,-0.06666666666666667,0.0,en,1.0
Phys,Phys,ORG,0.0,0.0,en,1.0
the Chicago Blackhawks,the Chicago Blackhawks,ORG,0.25,0.0,en,1.0
first NHL,first NHL,ORG,0.25,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
Dies After Japan Avalanche,Dies After Japan Avalanche,ORG,0.0,0.0,en,1.0
PPG Paints Arena,PPG Paints Arena,ORG,0.0,0.0,en,1.0
Tech,Tech,ORG,-0.0035714285714285865,0.0,en,1.0
the Swiss Consulate General,the Swiss Consulate General,ORG,-0.075,0.0,en,1.0
NBC News,NBC News,ORG,-0.05,0.0,en,1.0
The Swiss Consulate General,The Swiss Consulate General,ORG,0.08333333333333336,0.0,en,1.0
CNN,CNN,ORG,-0.125,0.0,en,1.0
Himalayan avalancheBBC,Himalayan avalancheBBC,ORG,-0.13055555555555554,0.0,en,1.0
The Washington Capitals,The Washington Capitals,ORG,0.0,0.0,en,1.0
Altitude Sports,Altitude Sports,ORG,-0.03125,0.0,en,1.0
Sportsnet Pittsburgh,Sportsnet Pittsburgh,ORG,-0.03125,0.0,en,1.0
Metropolitan Division,Metropolitan Division,ORG,-0.03125,0.0,en,1.0
the Washington Capitals 3-2,the Washington Capitals 3-2,ORG,0.0,0.0,en,1.0
the Cleveland Guardians,the Cleveland Guardians,ORG,0.2857142857142857,0.0,en,1.0
guidesCBS News Three,guidesCBS News Three,ORG,-0.13055555555555554,0.0,en,1.0
Statistical Analysis,Statistical Analysis,ORG,0.0,0.0,en,1.0
