keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.08011521094289178
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0522586755038538
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0503949529033688
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0499396213505372
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0492476816427616
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0459430201143624
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0446484899441565
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,3,0.0342661758189292
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0306874975759404
'avalanche protection',en,Adaptation,#0000ff,#0000ff,3,0.0233576394494406
